公司代號,公司名稱,主旨
2530,華建,公告華建股份有限公司國內第三次無擔保轉換公司債(簡稱：華建三，代碼：25303)自114年12月15日起，轉換價格自33.10元調整為32.20元。
2530,華建,公告華建股份有限公司國內第四次無擔保轉換公司債(簡稱：華建四，代碼：25304)自114年12月15日起，轉換價格自31元調整為30.2元。
3037,欣興,公告欣興股份有限公司國內第一次無擔保轉換公司債(簡稱：欣興一，代碼：30371)自115年01月13日起，轉換價格自165.4元調整為164.1元。
3680,家登,公告家登股份有限公司國內第四次無擔保轉換公司債(簡稱：家登四，代碼：36804)自114年12月17日起，轉換價格自356元調整為354元。
5263,智崴,公告智崴股份有限公司第五次有擔保轉換公司債(簡稱：智崴五，代碼：52635)自114年12月12日起，轉換價格自110.6元調整為110.4元。
